Word;DocNumber;Weight
ill;00136;4.149914413376911
ill;00761;2.0749572066884556
ill;00326;2.0749572066884556
ill;00693;2.0749572066884556
ill;00808;2.0749572066884556
illness;00716;1.765437602485344
illness;01151;1.765437602485344
illness;00508;1.765437602485344
illness;00136;3.530875204970688
illness;00517;1.765437602485344
illness;01036;1.765437602485344
illness;00822;1.765437602485344
illness;00088;1.765437602485344
illness;00620;1.765437602485344
illness;00586;3.530875204970688
illness;00797;1.765437602485344
illness;00328;1.765437602485344
illness;00596;1.765437602485344
illnesses;00278;4.997212273764115
illnesses;00136;4.997212273764115
illnesses;00596;4.997212273764115
illustrate;00483;4.709530201312334
illustrate;00756;4.709530201312334
illustrate;00395;4.709530201312334
illustrate;00389;4.709530201312334
illustrates;01186;5.402677381872279
illustrates;01189;5.402677381872279
illustrating;00547;6.095824562432225
illustrations;00072;6.095824562432225
image;01210;6.095824562432225
imaging;01041;6.095824562432225
imbalance;00484;5.402677381872279
imbalance;01184;5.402677381872279
imitator;00398;6.095824562432225
immediate;01163;4.997212273764115
immediate;00962;4.997212273764115
immediate;00891;4.997212273764115
immediately;00147;4.997212273764115
immediately;00487;4.997212273764115
immediately;00768;4.997212273764115
immersed;00294;6.095824562432225
immersion;00116;2.354765100656167
immersion;00119;2.354765100656167
immersion;00105;4.709530201312334
immersion;00294;2.354765100656167
immigrants;00039;6.095824562432225
immotile;01079;6.095824562432225
immune;00505;0.8032766041504777
immune;00860;1.6065532083009555
immune;00590;0.8032766041504777
immune;00432;4.0163830207523885
immune;00769;0.8032766041504777
immune;01171;0.8032766041504777
immune;00767;0.8032766041504777
immune;00415;0.8032766041504777
immunization;00270;6.095824562432225
immunoassay;01028;5.402677381872279
immunoassay;00222;5.402677381872279
immunochemically;00415;6.095824562432225
immunocompetent;00397;6.095824562432225
immunodeficiency;00990;5.402677381872279
immunodeficiency;00282;5.402677381872279
immunodiffusion;00102;4.997212273764115
immunodiffusion;00280;4.997212273764115
immunodiffusion;00279;2.4986061368820573
immunoelectrophoresis;00071;5.402677381872279
immunoelectrophoresis;00033;5.402677381872279
immunoelectrophoretic;00627;5.402677381872279
immunoelectrophoretic;00033;5.402677381872279
immunoglobulin;00670;4.997212273764115
immunoglobulin;01172;2.4986061368820573
immunoglobulin;00430;4.997212273764115
immunoglobulins;01170;4.997212273764115
immunoglobulins;00670;2.4986061368820573
immunoglobulins;00018;2.4986061368820573
immunologic;00016;5.402677381872279
immunologic;00505;5.402677381872279
immunological;00670;1.4954622166660414
immunological;00118;1.4954622166660414
immunological;01134;1.4954622166660414
immunological;00452;1.4954622166660414
immunological;00281;4.486386649998124
immunology;00370;6.095824562432225
immunoprecipitin;00860;6.095824562432225
immunoreactive;01135;5.402677381872279
immunoreactive;01128;5.402677381872279
immunosuppressants;00397;6.095824562432225
immunosuppressed;00517;5.402677381872279
immunosuppressed;01065;5.402677381872279
impact;00136;6.095824562432225
impaction;00301;5.402677381872279
impaction;00511;5.402677381872279
impair;00208;4.997212273764115
impair;00296;4.997212273764115
impair;00596;4.997212273764115
impaired;00397;4.997212273764115
impaired;00605;2.4986061368820573
impaired;00601;4.997212273764115
impairment;00272;4.709530201312334
impairment;00185;4.709530201312334
impairment;00689;4.709530201312334
impairment;01165;4.709530201312334
implants;01193;6.095824562432225
implicated;00437;5.402677381872279
implicated;00279;5.402677381872279
implicates;00180;6.095824562432225
implicating;00180;6.095824562432225
implication;00818;5.402677381872279
implication;01004;5.402677381872279
implications;00215;4.486386649998124
implications;00197;4.486386649998124
implications;00433;4.486386649998124
implications;00935;4.486386649998124
implications;01183;4.486386649998124
implies;00423;6.095824562432225
imply;00494;4.997212273764115
imply;01134;4.997212273764115
imply;00691;4.997212273764115
importance;00063;1.6938871806650073
importance;00060;3.3877743613300146
importance;00938;1.6938871806650073
importance;00330;1.6938871806650073
importance;00511;1.6938871806650073
importance;00791;1.6938871806650073
importance;00046;1.6938871806650073
importance;00911;1.6938871806650073
importance;01031;1.6938871806650073
importance;00856;1.6938871806650073
importance;01185;1.6938871806650073
importance;00605;1.6938871806650073
importance;00165;1.6938871806650073
importance;01146;1.6938871806650073
importance;01189;1.6938871806650073
important;00484;1.2424533248940002
important;00902;2.4849066497880004
important;00504;1.2424533248940002
important;01171;1.2424533248940002
important;00201;1.2424533248940002
important;00773;2.4849066497880004
important;00586;1.2424533248940002
important;00808;1.2424533248940002
important;00441;1.2424533248940002
important;00333;1.2424533248940002
important;01088;1.2424533248940002
important;01167;1.2424533248940002
important;00239;1.2424533248940002
important;00511;1.2424533248940002
important;00516;1.2424533248940002
important;00711;1.2424533248940002
important;01134;1.2424533248940002
important;00220;1.2424533248940002
important;00282;1.2424533248940002
important;00590;1.2424533248940002
important;00927;1.2424533248940002
important;00767;1.2424533248940002
important;00658;1.2424533248940002
important;01177;1.2424533248940002
important;00694;1.2424533248940002
important;00477;1.2424533248940002
important;00592;1.2424533248940002
important;00670;1.2424533248940002
important;00719;2.4849066497880004
important;00103;1.2424533248940002
important;00046;1.2424533248940002
important;01206;1.2424533248940002
important;01156;1.2424533248940002
important;00798;1.2424533248940002
important;00769;1.2424533248940002
important;01234;1.2424533248940002
important;00076;1.2424533248940002
importantly;00483;6.095824562432225
imposed;00169;4.997212273764115
imposed;00239;4.997212273764115
imposed;00332;4.997212273764115
imposes;00586;6.095824562432225
impossible;00534;2.243193324999062
impossible;00197;2.243193324999062
impossible;01195;2.243193324999062
impossible;00496;2.243193324999062
impossible;00326;4.486386649998124
impotence;00296;6.095824562432225
impressed;01151;6.095824562432225
impression;00838;3.7932394694381792
impression;01151;3.7932394694381792
impression;00556;3.7932394694381792
impression;00542;3.7932394694381792
impression;01134;3.7932394694381792
impression;01105;3.7932394694381792
impression;01220;3.7932394694381792
impression;01183;3.7932394694381792
impression;00602;3.7932394694381792
impression;00115;3.7932394694381792
impressive;00272;5.402677381872279
impressive;00844;5.402677381872279
improbable;00281;6.095824562432225
improve;00627;5.402677381872279
improve;00189;5.402677381872279
improved;00843;1.8054589563221122
improved;00095;1.8054589563221122
improved;00736;1.8054589563221122
improved;00846;1.8054589563221122
improved;00392;1.8054589563221122
improved;01093;3.6109179126442243
improved;00438;1.8054589563221122
improved;00879;1.8054589563221122
improved;00687;1.8054589563221122
improved;00767;1.8054589563221122
improved;00326;1.8054589563221122
improved;01180;3.6109179126442243
improvement;00824;0.801363201134015
improvement;00332;0.801363201134015
improvement;00238;3.20545280453606
improvement;00556;0.801363201134015
improvement;00985;0.801363201134015
improvement;00942;0.801363201134015
improvement;00034;0.801363201134015
improvement;00452;0.801363201134015
improvement;00212;1.60272640226803
improvement;00910;0.801363201134015
improvement;01168;0.801363201134015
improvement;00879;0.801363201134015
improvement;00326;0.801363201134015
improvement;00740;0.801363201134015
improvement;00844;0.801363201134015
improvement;01189;1.60272640226803
improvement;00247;0.801363201134015
improvement;01180;1.60272640226803
improvements;00534;2.0081915103761943
improvements;00843;2.0081915103761943
improvements;00985;2.0081915103761943
improvements;00067;2.0081915103761943
improvements;00438;2.0081915103761943
improvements;00740;4.0163830207523885
improvements;00844;2.0081915103761943
improvements;00203;2.0081915103761943
improving;00767;6.095824562432225
in;00360;0.015854510255261807
in;00121;0.05284836751753935
in;00937;0.015854510255261807
in;00017;0.02113934700701574
in;01172;0.06341804102104723
in;00315;0.031709020510523614
in;01117;0.031709020510523614
in;00208;0.04227869401403148
in;00332;0.026424183758769676
in;01098;0.01056967350350787
in;00185;0.036993857262277545
in;00713;0.005284836751753935
in;00693;0.026424183758769676
in;01167;0.031709020510523614
in;00483;0.005284836751753935
in;01108;0.031709020510523614
in;00687;0.005284836751753935
in;00012;0.015854510255261807
in;00118;0.06341804102104723
in;00798;0.05813320426929329
in;01140;0.031709020510523614
in;00761;0.05284836751753935
in;00691;0.04227869401403148
in;01097;0.005284836751753935
in;00484;0.06870287777280117
in;00440;0.04227869401403148
in;01131;0.02113934700701574
in;00465;0.05813320426929329
in;01127;0.015854510255261807
in;00617;0.02113934700701574
in;00538;0.026424183758769676
in;01122;0.005284836751753935
in;01158;0.01056967350350787
in;00545;0.015854510255261807
in;00872;0.005284836751753935
in;01159;0.036993857262277545
in;00377;0.01056967350350787
in;00294;0.02113934700701574
in;00931;0.005284836751753935
in;00719;0.026424183758769676
in;00755;0.036993857262277545
in;00979;0.015854510255261807
in;00602;0.031709020510523614
in;00104;0.06870287777280117
in;00824;0.005284836751753935
in;00095;0.01056967350350787
in;00110;0.01056967350350787
in;01044;0.04756353076578542
in;00596;0.026424183758769676
in;00173;0.036993857262277545
in;01066;0.031709020510523614
in;01113;0.015854510255261807
in;00732;0.015854510255261807
in;01224;0.01056967350350787
in;00373;0.04756353076578542
in;01210;0.026424183758769676
in;00508;0.08455738802806297
in;00714;0.026424183758769676
in;01134;0.005284836751753935
in;00910;0.01056967350350787
in;00658;0.04227869401403148
in;01146;0.015854510255261807
in;01219;0.01056967350350787
in;00293;0.005284836751753935
in;00290;0.026424183758769676
in;00129;0.01056967350350787
in;00083;0.026424183758769676
in;00125;0.05284836751753935
in;00507;0.015854510255261807
in;00762;0.015854510255261807
in;00415;0.02113934700701574
in;00115;0.031709020510523614
in;01148;0.036993857262277545
in;00944;0.01056967350350787
in;00534;0.01056967350350787
in;01028;0.04227869401403148
in;00590;0.015854510255261807
in;00492;0.01056967350350787
in;00500;0.005284836751753935
in;01179;0.015854510255261807
in;01175;0.05284836751753935
in;00242;0.026424183758769676
in;00091;0.015854510255261807
in;00299;0.02113934700701574
in;01091;0.031709020510523614
in;00559;0.05813320426929329
in;00328;0.015854510255261807
in;00072;0.015854510255261807
in;00491;0.01056967350350787
in;00442;0.031709020510523614
in;00126;0.06341804102104723
in;00201;0.015854510255261807
in;00241;0.02113934700701574
in;00456;0.01056967350350787
in;00283;0.05284836751753935
in;00039;0.02113934700701574
in;00836;0.005284836751753935
in;00331;0.02113934700701574
in;00516;0.04756353076578542
in;00711;0.04756353076578542
in;01036;0.02113934700701574
in;00133;0.01056967350350787
in;01161;0.026424183758769676
in;00397;0.015854510255261807
in;01033;0.036993857262277545
in;00343;0.04227869401403148
in;00882;0.005284836751753935
in;00389;0.005284836751753935
in;00244;0.015854510255261807
in;00212;0.01056967350350787
in;01185;0.06870287777280117
in;00902;0.05813320426929329
in;00451;0.026424183758769676
in;01171;0.04227869401403148
in;01184;0.005284836751753935
in;00773;0.005284836751753935
in;01109;0.005284836751753935
in;00296;0.01056967350350787
in;01013;0.02113934700701574
in;00297;0.04227869401403148
in;00925;0.031709020510523614
in;00628;0.005284836751753935
in;00997;0.02113934700701574
in;01164;0.026424183758769676
in;00116;0.02113934700701574
in;00649;0.02113934700701574
in;00704;0.026424183758769676
in;00135;0.015854510255261807
in;00239;0.015854510255261807
in;00697;0.01056967350350787
in;00582;0.02113934700701574
in;00517;0.026424183758769676
in;00592;0.02113934700701574
in;00430;0.036993857262277545
in;00038;0.026424183758769676
in;01206;0.04227869401403148
in;00034;0.02113934700701574
in;00954;0.02113934700701574
in;01004;0.01056967350350787
in;00146;0.005284836751753935
in;00237;0.01056967350350787
in;00797;0.01056967350350787
in;00581;0.02113934700701574
in;01103;0.02113934700701574
in;00689;0.036993857262277545
in;01157;0.04227869401403148
in;00716;0.04227869401403148
in;00501;0.04756353076578542
in;01162;0.015854510255261807
in;00287;0.005284836751753935
in;01068;0.015854510255261807
in;00478;0.015854510255261807
in;01174;0.015854510255261807
in;01106;0.02113934700701574
in;00810;0.02113934700701574
in;01139;0.05813320426929329
in;00327;0.005284836751753935
in;00881;0.015854510255261807
in;00767;0.015854510255261807
in;00326;0.02113934700701574
in;00489;0.005284836751753935
in;00284;0.015854510255261807
in;00670;0.005284836751753935
in;00046;0.05813320426929329
in;00109;0.015854510255261807
in;00471;0.031709020510523614
in;00923;0.031709020510523614
in;00359;0.02113934700701574
in;00018;0.026424183758769676
in;00443;0.005284836751753935
in;00219;0.026424183758769676
in;01111;0.01056967350350787
in;01188;0.005284836751753935
in;01105;0.026424183758769676
in;00898;0.02113934700701574
in;00120;0.01056967350350787
in;00510;0.015854510255261807
in;00494;0.04756353076578542
in;00490;0.036993857262277545
in;00406;0.01056967350350787
in;01195;0.015854510255261807
in;00276;0.031709020510523614
in;00529;0.02113934700701574
in;00444;0.036993857262277545
in;00282;0.005284836751753935
in;00726;0.036993857262277545
in;00247;0.02113934700701574
in;00919;0.015854510255261807
in;00279;0.05813320426929329
in;00615;0.031709020510523614
in;00832;0.02113934700701574
in;01037;0.015854510255261807
in;00929;0.005284836751753935
in;00288;0.015854510255261807
in;00384;0.01056967350350787
in;00105;0.04227869401403148
in;01170;0.06870287777280117
in;00119;0.015854510255261807
in;00856;0.05284836751753935
in;00102;0.04227869401403148
in;00169;0.005284836751753935
in;00431;0.015854510255261807
in;00911;0.015854510255261807
in;00482;0.04756353076578542
in;01138;0.015854510255261807
in;00147;0.02113934700701574
in;00333;0.07398771452455509
in;01088;0.01056967350350787
in;00286;0.026424183758769676
in;00270;0.02113934700701574
in;00325;0.04756353076578542
in;00094;0.005284836751753935
in;00644;0.02113934700701574
in;00301;0.026424183758769676
in;00452;0.036993857262277545
in;00432;0.02113934700701574
in;00879;0.036993857262277545
in;01130;0.036993857262277545
in;00601;0.01056967350350787
in;01135;0.026424183758769676
in;00692;0.01056967350350787
in;01178;0.015854510255261807
in;00285;0.005284836751753935
in;00435;0.02113934700701574
in;00216;0.026424183758769676
in;01100;0.026424183758769676
in;00289;0.015854510255261807
in;00084;0.015854510255261807
in;00037;0.01056967350350787
in;00822;0.015854510255261807
in;01099;0.07927255127630903
in;01218;0.02113934700701574
in;00934;0.026424183758769676
in;00272;0.015854510255261807
in;00752;0.015854510255261807
in;00180;0.031709020510523614
in;00250;0.031709020510523614
in;00215;0.031709020510523614
in;00891;0.02113934700701574
in;00511;0.02113934700701574
in;00220;0.02113934700701574
in;00627;0.02113934700701574
in;00518;0.015854510255261807
in;00835;0.02113934700701574
in;00096;0.005284836751753935
in;00477;0.005284836751753935
in;01039;0.02113934700701574
in;00277;0.005284836751753935
in;00157;0.01056967350350787
in;00942;0.02113934700701574
in;01165;0.031709020510523614
in;01168;0.015854510255261807
in;01072;0.005284836751753935
in;01128;0.031709020510523614
in;00620;0.005284836751753935
in;00439;0.01056967350350787
in;01226;0.005284836751753935
in;00586;0.005284836751753935
in;00838;0.005284836751753935
in;00238;0.01056967350350787
in;01155;0.005284836751753935
in;00643;0.026424183758769676
in;00436;0.04756353076578542
in;01079;0.02113934700701574
in;00300;0.01056967350350787
in;00106;0.026424183758769676
in;01022;0.015854510255261807
in;01169;0.015854510255261807
in;00267;0.015854510255261807
in;00088;0.026424183758769676
in;01211;0.005284836751753935
in;00098;0.036993857262277545
in;00163;0.05813320426929329
in;00495;0.026424183758769676
in;00694;0.04756353076578542
in;01160;0.015854510255261807
in;01182;0.01056967350350787
in;00556;0.015854510255261807
in;00136;0.005284836751753935
in;00542;0.02113934700701574
in;00487;0.02113934700701574
in;01234;0.015854510255261807
in;00423;0.05284836751753935
in;01189;0.015854510255261807
in;00164;0.01056967350350787
in;00363;0.01056967350350787
in;00330;0.015854510255261807
in;00351;0.005284836751753935
in;00504;0.05284836751753935
in;00962;0.026424183758769676
in;00153;0.005284836751753935
in;00736;0.01056967350350787
in;00030;0.06870287777280117
in;00162;0.02113934700701574
in;00434;0.02113934700701574
in;00203;0.04756353076578542
in;00930;0.005284836751753935
in;00280;0.026424183758769676
in;00860;0.06341804102104723
in;00927;0.015854510255261807
in;00544;0.01056967350350787
in;00990;0.015854510255261807
in;00058;0.02113934700701574
in;00496;0.026424183758769676
in;00165;0.06341804102104723
in;00450;0.01056967350350787
in;00949;0.015854510255261807
in;00063;0.036993857262277545
in;00197;0.02113934700701574
in;00268;0.036993857262277545
in;00690;0.036993857262277545
in;00196;0.031709020510523614
in;00468;0.02113934700701574
in;00154;0.015854510255261807
in;00502;0.026424183758769676
in;00060;0.015854510255261807
in;00291;0.01056967350350787
in;00350;0.031709020510523614
in;00395;0.02113934700701574
in;00014;0.026424183758769676
in;01129;0.036993857262277545
in;01236;0.026424183758769676
in;00441;0.04756353076578542
in;00433;0.005284836751753935
in;00281;0.015854510255261807
in;00740;0.04756353076578542
in;00101;0.01056967350350787
in;00130;0.01056967350350787
in;00370;0.01056967350350787
in;00446;0.005284836751753935
in;00756;0.01056967350350787
in;00985;0.04756353076578542
in;00607;0.02113934700701574
in;00112;0.01056967350350787
in;01193;0.026424183758769676
in;00485;0.015854510255261807
in;00875;0.031709020510523614
in;00056;0.01056967350350787
in;00503;0.02113934700701574
in;01238;0.036993857262277545
in;00067;0.036993857262277545
in;01156;0.026424183758769676
in;00071;0.04756353076578542
in;01223;0.031709020510523614
in;00445;0.015854510255261807
in;00322;0.05813320426929329
in;01096;0.015854510255261807
in;00498;0.06341804102104723
in;00222;0.005284836751753935
in;01186;0.01056967350350787
in;00739;0.02113934700701574
in;00936;0.031709020510523614
in;00278;0.05284836751753935
in;01093;0.005284836751753935
in;01173;0.04227869401403148
in;00811;0.026424183758769676
in;00593;0.005284836751753935
in;00768;0.005284836751753935
in;01123;0.005284836751753935
in;00505;0.036993857262277545
in;00903;0.015854510255261807
in;01177;0.02113934700701574
in;01180;0.015854510255261807
in;00103;0.036993857262277545
in;00525;0.04756353076578542
in;00769;0.01056967350350787
in;01065;0.01056967350350787
in;00922;0.005284836751753935
in;00808;0.01056967350350787
in;00843;0.01056967350350787
in;00206;0.01056967350350787
in;00933;0.02113934700701574
in;01163;0.026424183758769676
in;00438;0.026424183758769676
in;00570;0.02113934700701574
in;01183;0.04756353076578542
in;00398;0.005284836751753935
in;00476;0.005284836751753935
in;01151;0.02113934700701574
in;00791;0.02113934700701574
in;00392;0.036993857262277545
in;00470;0.02113934700701574
in;01181;0.026424183758769676
in;00218;0.036993857262277545
in;00897;0.02113934700701574
in;01166;0.02113934700701574
in;00777;0.01056967350350787
in;00938;0.01056967350350787
in;01176;0.01056967350350787
in;01132;0.026424183758769676
in;00844;0.031709020510523614
in;00107;0.031709020510523614
in;01152;0.005284836751753935
in;00818;0.036993857262277545
in;01136;0.015854510255261807
in;00217;0.026424183758769676
in;00077;0.036993857262277545
in;00605;0.015854510255261807
in;00019;0.04227869401403148
in;00352;0.026424183758769676
in;00759;0.015854510255261807
in;01070;0.031709020510523614
in;00437;0.06341804102104723
in;00262;0.01056967350350787
in;01031;0.015854510255261807
in;00830;0.015854510255261807
in;00111;0.031709020510523614
in;00926;0.005284836751753935
inability;01001;2.7013386909361397
inability;00739;5.402677381872279
inaccuracy;00206;6.095824562432225
inaccurate;01128;6.095824562432225
inactivated;00067;6.095824562432225
inactivation;01137;6.095824562432225
inadequate;00933;4.997212273764115
inadequate;00740;4.997212273764115
inadequate;00038;4.997212273764115
inappropriate;00147;4.709530201312334
inappropriate;01129;4.709530201312334
inappropriate;00925;4.709530201312334
inappropriate;00694;4.709530201312334
inattention;00542;6.095824562432225
inborn;00360;4.149914413376911
inborn;00014;4.149914413376911
inborn;01079;1.3833048044589704
inborn;00133;1.3833048044589704
inborn;01088;1.3833048044589704
inborn;00434;1.3833048044589704
inborn;01130;1.3833048044589704
incidence;00037;1.0504618610885947
incidence;00322;1.0504618610885947
incidence;00350;1.0504618610885947
incidence;00818;1.0504618610885947
incidence;00898;2.1009237221771895
incidence;00297;1.0504618610885947
incidence;00752;1.0504618610885947
incidence;00250;1.0504618610885947
incidence;00281;1.0504618610885947
incidence;01174;1.0504618610885947
incidence;00039;1.0504618610885947
incidence;01169;1.0504618610885947
incidence;01031;1.0504618610885947
incidence;00392;1.0504618610885947
incidence;00658;1.0504618610885947
incidence;00719;1.0504618610885947
incidence;01166;1.0504618610885947
incidence;01176;1.0504618610885947
incidence;00559;3.1513855832657844
incidences;00384;6.095824562432225
incidental;00095;6.095824562432225
incidentally;01238;5.402677381872279
incidentally;00203;5.402677381872279
include;00037;0.6909050130642552
include;00360;0.6909050130642552
include;00363;0.6909050130642552
include;00581;2.0727150391927656
include;00484;0.6909050130642552
include;00443;1.3818100261285104
include;00014;1.3818100261285104
include;00017;0.6909050130642552
include;00431;1.3818100261285104
include;00935;1.3818100261285104
include;00911;0.6909050130642552
include;00643;0.6909050130642552
include;00490;0.6909050130642552
include;01088;2.763620052257021
include;01193;0.6909050130642552
include;01041;0.6909050130642552
include;00444;0.6909050130642552
include;01031;0.6909050130642552
include;00627;0.6909050130642552
include;00392;0.6909050130642552
include;00432;1.3818100261285104
include;00990;0.6909050130642552
include;00875;1.3818100261285104
include;00056;0.6909050130642552
include;00197;0.6909050130642552
include;00046;0.6909050130642552
include;00157;0.6909050130642552
include;00991;0.6909050130642552
included;00238;4.0163830207523885
included;00095;4.0163830207523885
included;00301;4.0163830207523885
included;00435;4.0163830207523885
included;00111;4.0163830207523885
included;00487;4.0163830207523885
included;00902;4.0163830207523885
included;00990;4.0163830207523885
includes;00322;2.243193324999062
includes;00510;2.243193324999062
includes;00768;4.486386649998124
includes;00333;2.243193324999062
includes;00370;2.243193324999062
including;00018;3.1513855832657844
including;00902;3.1513855832657844
including;00922;3.1513855832657844
including;00465;3.1513855832657844
including;00846;3.1513855832657844
including;00482;3.1513855832657844
including;00761;3.1513855832657844
including;01093;3.1513855832657844
including;00116;3.1513855832657844
including;00398;3.1513855832657844
including;00483;3.1513855832657844
including;00516;3.1513855832657844
including;00879;3.1513855832657844
including;00767;3.1513855832657844
including;01178;3.1513855832657844
including;00497;3.1513855832657844
including;00423;3.1513855832657844
including;01065;3.1513855832657844
including;00559;3.1513855832657844
inclusions;01193;6.095824562432225
incomplete;00902;4.997212273764115
incomplete;00120;4.997212273764115
incomplete;00949;4.997212273764115
incompleteness;00056;6.095824562432225
inconstant;00121;6.095824562432225
incorporated;00287;4.997212273764115
incorporated;00740;4.997212273764115
incorporated;00106;4.997212273764115
incorporates;00843;6.095824562432225
incorporation;00106;6.095824562432225
incorrect;00351;4.997212273764115
incorrect;00206;4.997212273764115
incorrect;00929;4.997212273764115
increase;00384;1.4588853660421395
increase;00014;1.4588853660421395
increase;01129;1.4588853660421395
increase;00689;1.4588853660421395
increase;01220;1.4588853660421395
increase;00208;1.4588853660421395
increase;00332;1.4588853660421395
increase;00925;1.4588853660421395
increase;01163;2.917770732084279
increase;00030;2.917770732084279
increase;00740;1.4588853660421395
increase;01167;1.4588853660421395
increase;01139;1.4588853660421395
increase;00325;1.4588853660421395
increase;00508;1.4588853660421395
increase;00985;1.4588853660421395
increase;00644;1.4588853660421395
increase;01161;1.4588853660421395
increase;01181;1.4588853660421395
increase;00942;1.4588853660421395
increase;00755;1.4588853660421395
increase;00423;1.4588853660421395
increase;00691;2.917770732084279
increase;00129;1.4588853660421395
increased;00104;0.9763449180203461
increased;00322;0.48817245901017303
increased;00121;0.48817245901017303
increased;00018;0.9763449180203461
increased;00060;0.48817245901017303
increased;00484;0.9763449180203461
increased;01170;0.9763449180203461
increased;00119;0.48817245901017303
increased;00219;0.48817245901017303
increased;01103;0.48817245901017303
increased;00856;0.48817245901017303
increased;01129;0.9763449180203461
increased;01185;1.464517377030519
increased;00902;0.48817245901017303
increased;01157;0.48817245901017303
increased;01172;1.464517377030519
increased;00922;0.48817245901017303
increased;00781;0.48817245901017303
increased;01148;0.48817245901017303
increased;00173;0.48817245901017303
increased;00441;0.9763449180203461
increased;00077;0.48817245901017303
increased;01065;0.48817245901017303
increased;01155;0.9763449180203461
increased;01098;0.48817245901017303
increased;00297;0.48817245901017303
increased;00494;0.48817245901017303
increased;00925;0.48817245901017303
increased;01163;0.48817245901017303
increased;00438;0.48817245901017303
increased;00281;0.9763449180203461
increased;01164;0.48817245901017303
increased;00617;0.48817245901017303
increased;01173;1.9526898360406921
increased;00693;0.48817245901017303
increased;01139;0.48817245901017303
increased;00810;0.48817245901017303
increased;00106;0.9763449180203461
increased;00508;0.9763449180203461
increased;00644;0.9763449180203461
increased;00985;1.464517377030519
increased;00903;0.48817245901017303
increased;00879;0.48817245901017303
increased;00098;1.9526898360406921
increased;00658;0.48817245901017303
increased;00163;0.48817245901017303
increased;01128;0.9763449180203461
increased;00063;0.9763449180203461
increased;00601;0.9763449180203461
increased;00218;0.48817245901017303
increased;01179;0.48817245901017303
increased;01166;0.48817245901017303
increased;00919;0.48817245901017303
increased;00118;0.9763449180203461
increased;01206;0.9763449180203461
increased;00755;0.48817245901017303
increased;00071;0.48817245901017303
increased;00299;0.48817245901017303
increased;00471;0.48817245901017303
increased;01132;0.48817245901017303
increased;01037;0.9763449180203461
increased;00559;0.48817245901017303
increased;00164;0.48817245901017303
increases;00294;2.152032546602085
increases;00119;4.30406509320417
increases;00925;2.152032546602085
increases;01220;4.30406509320417
increases;01183;2.152032546602085
increases;01167;2.152032546602085
increasing;00197;3.3877743613300146
increasing;01065;3.3877743613300146
increasing;00607;3.3877743613300146
increasing;00014;3.3877743613300146
increasing;00119;3.3877743613300146
increasing;00505;3.3877743613300146
increasing;00942;3.3877743613300146
increasing;00071;3.3877743613300146
increasing;00732;3.3877743613300146
increasing;00879;3.3877743613300146
increasing;00687;3.3877743613300146
increasing;00934;3.3877743613300146
increasing;00370;3.3877743613300146
increasing;01167;3.3877743613300146
increasing;00446;3.3877743613300146
increasingly;00719;5.402677381872279
increasingly;00067;5.402677381872279
incubated;01140;5.402677381872279
incubated;00903;2.7013386909361397
incubation;00118;2.7013386909361397
incubation;00106;5.402677381872279
indeed;00060;4.30406509320417
indeed;00196;4.30406509320417
indeed;01206;4.30406509320417
indeed;00397;4.30406509320417
indeed;01128;4.30406509320417
indeed;01210;4.30406509320417
indefinitely;00129;6.095824562432225
independence;01109;6.095824562432225
independent;01220;5.402677381872279
independent;01210;5.402677381872279
independently;01109;5.402677381872279
independently;01210;5.402677381872279
index;01135;2.243193324999062
index;00716;4.486386649998124
index;01162;2.243193324999062
index;00397;2.243193324999062
index;00658;2.243193324999062
indicate;00824;3.4567672328169663
indicate;00077;3.4567672328169663
indicate;00291;3.4567672328169663
indicate;00692;3.4567672328169663
indicate;00272;3.4567672328169663
indicate;01170;3.4567672328169663
indicate;00283;3.4567672328169663
indicate;00435;3.4567672328169663
indicate;01220;3.4567672328169663
indicate;00470;3.4567672328169663
indicate;00879;3.4567672328169663
indicate;01072;3.4567672328169663
indicate;00370;3.4567672328169663
indicate;00726;3.4567672328169663
indicated;00106;3.7932394694381792
indicated;00067;3.7932394694381792
indicated;01175;3.7932394694381792
indicated;00196;3.7932394694381792
indicated;00437;3.7932394694381792
indicated;00627;3.7932394694381792
indicated;00726;3.7932394694381792
indicated;00058;3.7932394694381792
indicated;01220;3.7932394694381792
indicated;00120;3.7932394694381792
indicates;00508;4.30406509320417
indicates;01158;4.30406509320417
indicates;00154;4.30406509320417
indicates;00504;4.30406509320417
indicates;01109;4.30406509320417
indicates;00163;4.30406509320417
indicating;01037;4.997212273764115
indicating;01234;4.997212273764115
indicating;00452;4.997212273764115
indication;00360;5.402677381872279
indication;00111;5.402677381872279
indications;00360;4.486386649998124
indications;00581;2.243193324999062
indications;00301;2.243193324999062
indications;00435;2.243193324999062
indications;00810;2.243193324999062
indicative;01184;6.095824562432225
indirect;00014;4.997212273764115
indirect;01100;4.997212273764115
indirect;00281;4.997212273764115
indirectly;00856;4.997212273764115
indirectly;00392;4.997212273764115
indirectly;00112;4.997212273764115
indispensable;00730;4.997212273764115
indispensable;01153;4.997212273764115
indispensable;01151;4.997212273764115
indistinguishable;00484;6.095824562432225
individual;00491;1.5023910545369545
individual;01111;1.5023910545369545
individual;00102;1.5023910545369545
individual;00169;1.5023910545369545
individual;00415;1.5023910545369545
individual;00436;1.5023910545369545
individual;00180;3.004782109073909
individual;00434;1.5023910545369545
individual;00476;1.5023910545369545
individual;00203;1.5023910545369545
